method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> TRI,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.6927333338,380.512691,2.347333769,0.0001666672826
KMeansTree -> FINGER,1000000,960,30,60,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3686000049,199.402821,4.479326243,0.3242999961
Normal HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7081000003,949.931754,1,0
HNSW -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7081000003,615.701701,1.542844128,0
HNSW + FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3830000044,253.12698,3.752787451,0.3250999958
MTree -> HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7078999999,472.791056,2.009199924,0.0002000004053
MTree -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7078999999,393.987843,2.411068694,0.0002000004053
MTree -> FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3766333383,216.111402,4.395565182,0.331466662
PCTree -> HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7081666659,426.631396,2.226586611,-6.666556001e-05
PCTree -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7081666659,375.294312,2.531164805,-6.666556001e-05
PCTree -> FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3795666712,189.576671,5.010805122,0.3285333291
VPTree -> HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7088999999,463.885755,2.047770909,-0.0007999996543
VPTree -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7088999999,398.772509,2.382139522,-0.0007999996543
VPTree -> FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3833000044,203.157891,4.675829963,0.3247999959
VTree -> HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7079999994,2086.887302,0.4551907298,0.0001000008434
VTree -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7079999994,1825.454798,0.5203808689,0.0001000008434
VTree -> FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3786333383,1551.653217,0.6122062221,0.329466662
KMeansTree -> HNSW,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7095333326,480.524704,1.976863512,-0.001433332309
KMeansTree -> TRI,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7095333326,402.040031,2.362779029,-0.001433332309
KMeansTree -> FINGER,1000000,960,30,65,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.382600005,207.928833,4.568542709,0.3254999953
Normal HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7223333332,1007.052059,1,0
HNSW -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7223333332,666.789842,1.510299041,0
HNSW + FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3967333377,267.862654,3.759583667,0.3255999955
MTree -> HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7215999997,498.670215,2.019475053,0.0007333334833
MTree -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7215999997,417.628621,2.411357863,0.0007333334833
MTree -> FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3922000045,225.950259,4.456963508,0.3301333287
PCTree -> HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7221999992,447.936913,2.24820065,0.0001333340406
PCTree -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7221999992,398.391195,2.527796979,0.0001333340406
PCTree -> FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3935333379,198.362656,5.076822822,0.3287999953
VPTree -> HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7228999995,486.184185,2.071338579,-0.0005666663349
VPTree -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7228999995,422.123164,2.385683006,-0.0005666663349
VPTree -> FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3964000045,212.217719,4.745372176,0.3259333287
VTree -> HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7216,2124.791374,0.4739533826,0.0007333331704
VTree -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7216,1856.942605,0.542317278,0.0007333331704
VTree -> FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3943666712,1566.087306,0.6430369847,0.327966662
KMeansTree -> HNSW,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7235666662,505.971295,1.990334371,-0.001233332977
KMeansTree -> TRI,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7235666662,426.348444,2.362039954,-0.001233332977
KMeansTree -> FINGER,1000000,960,30,70,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.3964333382,217.044086,4.639850261,0.325899995
Normal HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7358666663,1066.465459,1,0
HNSW -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7358666663,719.866158,1.481477421,0
HNSW + FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4117000045,282.774727,3.77143131,0.3241666618
MTree -> HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7340000001,523.972328,2.035346911,0.001866666242
MTree -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7340666667,440.47108,2.421192917,0.00179999958
MTree -> FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4053333379,234.892558,4.540226681,0.3305333284
PCTree -> HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7347333324,469.727496,2.270391808,0.001133333877
PCTree -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7347999991,421.450294,2.530465571,0.001066667214
PCTree -> FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4077000048,206.977712,5.152561832,0.3281666615
VPTree -> HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7352666664,507.237351,2.102497888,0.0005999999493
VPTree -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.735333333,444.402338,2.399774636,0.0005333332866
VPTree -> FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4107666712,220.477238,4.837077372,0.3250999951
VTree -> HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7345333331,2163.891873,0.4928460023,0.001333333239
VTree -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7345333331,1889.173957,0.5645141651,0.001333333239
VTree -> FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4073333381,1580.662261,0.6746953383,0.3285333282
KMeansTree -> HNSW,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7365333326,531.705512,2.005744599,-0.0006666663438
KMeansTree -> TRI,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7365333326,449.843598,2.370747219,-0.0006666663438
KMeansTree -> FINGER,1000000,960,30,75,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4111333382,226.036407,4.718113658,0.3247333281
Normal HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7466666655,1121.305126,1,0
HNSW -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7466666655,770.595905,1.455114307,0
HNSW + FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4240000043,297.269744,3.772012284,0.3226666611
MTree -> HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7446333323,548.383785,2.044745225,0.002033333153
MTree -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7446333323,462.688254,2.423457082,0.002033333153
MTree -> FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4195333377,243.637041,4.60235899,0.3271333278
PCTree -> HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7465333322,491.876095,2.279649565,0.0001333333105
PCTree -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7465333322,444.322192,2.523630704,0.0001333333105
PCTree -> FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4216666714,215.634648,5.200022985,0.324999994
VPTree -> HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7464999992,529.39205,2.118099669,0.0001666662544
VPTree -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7464999992,467.24678,2.39981349,0.0001666662544
VPTree -> FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4247333376,229.713749,4.881314814,0.3219333279
VTree -> HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7458999996,2201.098972,0.5094296714,0.0007666659057
VTree -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7458999996,1921.698043,0.5834970432,0.0007666659057
VTree -> FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4226333377,1596.436039,0.7023802386,0.3240333278
KMeansTree -> HNSW,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7470333323,557.298413,2.012037178,-0.0003666668683
KMeansTree -> TRI,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7470333323,473.640916,2.367416091,-0.0003666668683
KMeansTree -> FINGER,1000000,960,30,80,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4234000043,234.93658,4.772799221,0.3232666612
Normal HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7564666647,1176.487911,1,0
HNSW -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7564666647,821.326281,1.432424529,0
HNSW + FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4361666708,311.108648,3.781598225,0.3202999939
MTree -> HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7552999984,575.054516,2.045871962,0.001166666299
MTree -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7552999984,485.98312,2.4208411,0.001166666299
MTree -> FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4326666709,252.079798,4.667124936,0.3237999938
PCTree -> HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7562666652,512.095209,2.297400738,0.0001999994963
PCTree -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7562666652,466.446283,2.522236652,0.0001999994963
PCTree -> FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4354333381,223.473844,5.264544118,0.3210333266
VPTree -> HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7566333318,550.997858,2.135195072,-0.0001666670889
VPTree -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7566333318,489.97944,2.401096485,-0.0001666670889
VPTree -> FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4368333378,238.085106,4.941459509,0.3196333269
VTree -> HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7559333318,2239.440902,0.5253489431,0.0005333328843
VTree -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7559333318,1955.558192,0.6016123252,0.0005333328843
VTree -> FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4350333381,1611.755094,0.7299421081,0.3214333266
KMeansTree -> HNSW,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7569333319,584.963002,2.011217644,-0.0004666671902
KMeansTree -> TRI,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7569333319,497.961613,2.362607639,-0.0004666671902
KMeansTree -> FINGER,1000000,960,30,85,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.437566671,243.819052,4.825250124,0.3188999937
Normal HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7665999976,1233.040029,1,0
HNSW -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7665999976,873.764456,1.411181263,0
HNSW + FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4475000041,326.059623,3.781639743,0.3190999935
MTree -> HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7666666644,602.890967,2.045212313,-6.666684151e-05
MTree -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7666666644,510.194723,2.416802788,-6.666684151e-05
MTree -> FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4448333374,261.197748,4.720714625,0.3217666601
PCTree -> HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7672333311,533.738253,2.310196097,-0.0006333335042
PCTree -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7672333311,489.709305,2.517901981,-0.0006333335042
PCTree -> FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.447633338,231.843613,5.318412757,0.3189666596
VPTree -> HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7672333307,573.476797,2.150113196,-0.0006333331466
VPTree -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7672333307,514.115157,2.398373229,-0.0006333331466
VPTree -> FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4468666713,247.126835,4.989502775,0.3197333263
VTree -> HNSW,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7670999976,2280.841995,0.5406073861,-0.0004999999702
VTree -> TRI,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.7670999976,1992.230874,0.6189242648,-0.0004999999702
VTree -> FINGER,1000000,960,30,90,1000,16,200,64,16,8,4,5,2,4,6,7,9,14,1140,24,2196.183427,190.5563612,75.93752172,13.82019526,1147.602094,524.7979019,290.6597189,7.837338299,0.4487000044,1628.812122,0.7570179595,0.3178999932
