method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
KMeansTree -> HNSW,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9775933275,166.4124277,2.717767931,-0.0001633333743
KMeansTree -> TRI,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9775933275,154.578274,2.925833933,-0.0001633333743
KMeansTree -> FINGER,1000000,128,30,120,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8192433297,145.0918312,3.117131789,0.1581866644
Normal HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807866613,483.4071959,1,0
HNSW -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807866613,204.5098994,2.363734945,0
HNSW + FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8330733293,214.8758925,2.249704191,0.147713332
MTree -> HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807233279,167.35439,2.888524143,6.333337426e-05
MTree -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807233279,160.6654606,3.008781067,6.333337426e-05
MTree -> FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8308866626,156.4628269,3.089597737,0.1498999987
PCTree -> HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807366612,176.6420179,2.736648967,5.000005364e-05
PCTree -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807366612,168.4941643,2.868984798,5.000005364e-05
PCTree -> FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8332966624,159.7892611,3.025279625,0.1474899989
VPTree -> HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807333279,183.3192073,2.636969704,5.33334136e-05
VPTree -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807333279,171.6114789,2.816869821,5.33334136e-05
VPTree -> FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8330566626,162.178925,2.980702924,0.1477299987
VTree -> HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9808033279,189.0742539,2.556705558,-1.666662693e-05
VTree -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9808033279,172.849471,2.796694679,-1.666662693e-05
VTree -> FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8325299958,165.054683,2.928769951,0.1482566655
KMeansTree -> HNSW,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807966613,177.3668385,2.725465482,-9.999984503e-06
KMeansTree -> TRI,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9807966613,166.211702,2.908382443,-9.999984503e-06
KMeansTree -> FINGER,1000000,128,30,130,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.833463329,155.5563642,3.107601533,0.1473233323
Normal HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832066616,514.1973632,1,0
HNSW -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832066616,221.1465103,2.325143465,0
HNSW + FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8456133286,230.1979731,2.233718031,0.137593333
MTree -> HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9831766616,178.2156559,2.885253602,3.000000119e-05
MTree -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9831766616,172.1918765,2.986188278,3.000000119e-05
MTree -> FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8433433286,166.77015,3.083269777,0.139863333
PCTree -> HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832033282,187.404538,2.743782881,3.333365917e-06
PCTree -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832033282,180.1667944,2.854007393,3.333365917e-06
PCTree -> FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8457699955,170.0995459,3.022920258,0.1374366661
VPTree -> HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9831866615,194.2607576,2.646944085,2.000005245e-05
VPTree -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9831866615,183.4037341,2.803636282,2.000005245e-05
VPTree -> FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.845636662,172.6370437,2.978488001,0.1375699996
VTree -> HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832399949,200.3404803,2.566617403,-3.333329558e-05
VTree -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832399949,184.6984681,2.783982826,-3.333329558e-05
VTree -> FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8453466618,175.7523411,2.925692824,0.1378599998
KMeansTree -> HNSW,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832333282,188.3905753,2.729421906,-2.666658759e-05
KMeansTree -> TRI,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9832333282,177.9141986,2.890142368,-2.666658759e-05
KMeansTree -> FINGER,1000000,128,30,140,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8458599953,166.0863446,3.095964117,0.1373466663
Normal HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852899952,544.5634931,1,0
HNSW -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852899952,237.8967323,2.289075129,0
HNSW + FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8568099949,245.6715476,2.216632322,0.1284800003
MTree -> HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852199952,189.2140137,2.878029394,7.000002265e-05
MTree -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852199952,183.5347442,2.967086671,7.000002265e-05
MTree -> FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8549133283,177.0112755,3.076433925,0.1303766669
PCTree -> HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852199951,198.1324467,2.74848215,7.000006437e-05
PCTree -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852199951,191.721935,2.840381791,7.000006437e-05
PCTree -> FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8566966615,180.3155304,3.020058738,0.1285933336
VPTree -> HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852399951,204.8815869,2.657942577,5.000007153e-05
VPTree -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852399951,194.8680362,2.794524457,5.000007153e-05
VPTree -> FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8567799949,182.8781831,2.977738973,0.1285100002
VTree -> HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9853499952,210.9651278,2.581296249,-5.99999845e-05
VTree -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9853499952,196.1561535,2.776173387,-5.99999845e-05
VTree -> FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8567366613,186.0529706,2.926927161,0.1285533339
KMeansTree -> HNSW,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852966618,198.9529957,2.737146486,-6.666600704e-06
KMeansTree -> TRI,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9852966618,189.2655482,2.877245744,-6.666600704e-06
KMeansTree -> FINGER,1000000,128,30,150,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8565566613,176.2358963,3.089969209,0.1287333339
Normal HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870266622,574.8680087,1,0
HNSW -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870266622,254.8718877,2.255517522,0
HNSW + FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8667566613,260.9698069,2.202814247,0.120270001
MTree -> HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9869766622,200.51681,2.866931749,5.000003576e-05
MTree -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9869766622,194.9682849,2.948520622,5.000003576e-05
MTree -> FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8650966614,187.3464749,3.068475182,0.1219300009
PCTree -> HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9869699955,209.2686206,2.747033965,5.666673183e-05
PCTree -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9869699955,203.2290557,2.828670373,5.666673183e-05
PCTree -> FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8667366612,190.6108456,3.015924969,0.120290001
VPTree -> HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870599955,216.1000257,2.660194078,-3.333330154e-05
VPTree -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870599955,206.5624043,2.783023419,-3.333330154e-05
VPTree -> FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8665999945,193.3413055,2.973332611,0.1204266677
VTree -> HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870833289,222.4226776,2.584574626,-5.666664839e-05
VTree -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870833289,207.8727633,2.765480189,-5.666664839e-05
VTree -> FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8666699945,196.5509917,2.924777961,0.1203566677
KMeansTree -> HNSW,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870699955,210.1230056,2.7358642,-4.333330989e-05
KMeansTree -> TRI,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9870699955,200.7425316,2.863708075,-4.333330989e-05
KMeansTree -> FINGER,1000000,128,30,160,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8667499945,186.6128823,3.080537644,0.1202766678
Normal HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885966626,602.2045099,1,0
HNSW -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885966626,271.3326106,2.219432852,0
HNSW + FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8752166608,275.4837715,2.185989057,0.1133800017
MTree -> HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885166625,211.3370828,2.849497598,8.000000715e-05
MTree -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885166625,206.2109343,2.920332581,8.000000715e-05
MTree -> FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.874266661,197.5612252,3.048191816,0.1143300016
PCTree -> HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9884866625,219.7442578,2.740478936,0.000110000062
PCTree -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9884866625,214.3774951,2.809084553,0.000110000062
PCTree -> FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8755699944,200.7186292,3.000242241,0.1130266682
VPTree -> HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885833292,226.6825782,2.656598115,1.333335638e-05
VPTree -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885833292,217.8114286,2.764797576,1.333335638e-05
VPTree -> FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8754799942,203.544434,2.958589916,0.1131166684
VTree -> HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885799959,233.0589684,2.583914766,1.666668653e-05
VTree -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885799959,219.139575,2.748040877,1.666668653e-05
VTree -> FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8754233275,206.9807687,2.909470835,0.1131733351
KMeansTree -> HNSW,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885533292,220.6870508,2.728771388,4.333338737e-05
KMeansTree -> TRI,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9885533292,211.9526417,2.841222006,4.333338737e-05
KMeansTree -> FINGER,1000000,128,30,170,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8755533276,196.8571498,3.059093919,0.113043335
Normal HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897733294,625.4080071,1,0
HNSW -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897733294,287.0901255,2.17843789,0
HNSW + FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8835533273,288.9697024,2.16426844,0.1062200022
MTree -> HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897899961,222.0431089,2.816606245,-1.666669846e-05
MTree -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897899961,217.1930987,2.879502207,-1.666669846e-05
MTree -> FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.882399994,207.4482932,3.01476574,0.1073733354
PCTree -> HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897566628,230.1505762,2.717386232,1.666667461e-05
PCTree -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897566628,225.4691333,2.773807651,1.666667461e-05
PCTree -> FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8836133274,210.5948645,2.969721074,0.1061600021
VPTree -> HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897633294,237.1245683,2.637466086,1.000002027e-05
VPTree -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897633294,229.2032217,2.728617872,1.000002027e-05
VPTree -> FINGER,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.8834933273,213.6563084,2.927168459,0.1062800021
VTree -> HNSW,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897766628,243.6676353,2.566643725,-3.333330154e-06
VTree -> TRI,1000000,128,30,180,10000,16,200,64,16,8,4,5,2,4,6,7,8,14,73,10,532.8368304,31.30437864,7.44995085,2.590815235,8.577557108,78.34186993,22.87681125,3.441423901,0.9897766628,230.6167653,2.711893068,-3.333330154e-06
