method,N,dim,k,ef_search,num_queries,M,ef_construction,leaf_capacity,finger_rank,finger_warmup,pctree_partitions,mtree_pivots,vt_pivots,kmeans_clusters,hnsw_num_levels,pctree_height,mtree_height,vptree_height,vtree_height,kmeans_height,hnsw_build_sec,pctree_build_sec,mtree_build_sec,vptree_build_sec,vtree_build_sec,kmeans_build_sec,finger_build_sec,tri_build_sec,recall_at_k,avg_latency_us,speedup_vs_hnsw,recall_loss_vs_hnsw
VTree -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.611043333,1774.819581,0.3289822441,-0.0001433332752
VTree -> FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5253466677,1567.278658,0.3725464683,0.08555333201
KMeansTree -> HNSW,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6103999996,330.6231844,1.766010843,0.0005000000566
KMeansTree -> TRI,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6103999996,278.2283005,2.098579216,0.0005000000566
KMeansTree -> FINGER,1281147,300,30,120,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5225866677,213.507267,2.734727192,0.08831333203
Normal HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6168499996,622.1838373,1,0
HNSW -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6168499996,390.1411771,1.594765879,0
HNSW + FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5360733343,257.7717866,2.413700295,0.08077666537
MTree -> HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6171866663,301.5816553,2.063069243,-0.000336666685
MTree -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6171866663,278.6564202,2.232799219,-0.000336666685
MTree -> FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5331966675,213.4628332,2.914717415,0.08365333212
PCTree -> HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6171766663,288.629972,2.155645282,-0.0003266666286
PCTree -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6171766663,275.7000658,2.256741708,-0.0003266666286
PCTree -> FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5316033343,207.8841566,2.992935332,0.0852466653
VPTree -> HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6173099996,291.2064025,2.136573344,-0.0004599999662
VPTree -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6173099996,276.7740293,2.247984895,-0.0004599999662
VPTree -> FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5328366676,208.8541599,2.979034928,0.08401333204
VTree -> HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6172066663,2147.327368,0.2897480126,-0.0003566666581
VTree -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6172066663,1810.708855,0.3436134062,-0.0003566666581
VTree -> FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5335133342,1592.907283,0.3905963919,0.08333666539
KMeansTree -> HNSW,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6162733329,351.5573715,1.769793177,0.0005766667124
KMeansTree -> TRI,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6162733329,297.3945085,2.092116093,0.0005766667124
KMeansTree -> FINGER,1281147,300,30,130,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5308033343,227.6397276,2.733195316,0.08604666529
Normal HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6224799995,660.8480613,1,0
HNSW -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6224799995,422.7434135,1.563236801,0
HNSW + FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5436600007,275.3562042,2.3999752,0.07881999877
MTree -> HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6227399995,320.6818736,2.060759013,-0.0002599999767
MTree -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6227399995,297.2028539,2.223558935,-0.0002599999767
MTree -> FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5403366674,226.7798943,2.914050486,0.08214333214
PCTree -> HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6226833328,306.0455543,2.15931273,-0.0002033333082
PCTree -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6226833328,294.135675,2.246745694,-0.0002033333082
PCTree -> FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5389733342,221.3647445,2.98533564,0.08350666534
VPTree -> HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6229466661,308.7921409,2.140106479,-0.0004666666303
VPTree -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6229466661,295.1955161,2.238679198,-0.0004666666303
VPTree -> FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5402200009,222.2861005,2.972961691,0.08225999856
VTree -> HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6226933329,2193.404215,0.3012887714,-0.0002133333851
VTree -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6226933329,1848.19007,0.3575649887,-0.0002133333851
VTree -> FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5402733342,1619.649577,0.4080191608,0.08220666527
KMeansTree -> HNSW,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6218233328,372.9253527,1.772065258,0.0006566666976
KMeansTree -> TRI,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6218233328,316.4323044,2.088434247,0.0006566666976
KMeansTree -> FINGER,1281147,300,30,140,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5381466675,241.3460357,2.738176574,0.08433333198
Normal HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6273099996,699.4309485,1,0
HNSW -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6273099996,455.4149413,1.53581028,0
HNSW + FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.549983334,293.2831209,2.384831921,0.0773266656
MTree -> HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6274733328,339.8287229,2.058186673,-0.0001633332722
MTree -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6274733328,315.4342744,2.21735875,-0.0001633332722
MTree -> FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.547533334,240.2243969,2.911573335,0.07977666558
PCTree -> HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6274933329,323.5414933,2.161796749,-0.0001833333515
PCTree -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6274933329,312.511126,2.238099352,-0.0001833333515
PCTree -> FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5460166674,234.8136696,2.978663677,0.08129333213
VPTree -> HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6277333328,326.2392135,2.143920533,-0.0004233332716
VPTree -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6277333328,313.3024816,2.232446245,-0.0004233332716
VPTree -> FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5468266675,235.5231055,2.969691432,0.08048333208
VTree -> HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6275266663,2238.995961,0.3123859804,-0.0002166667052
VTree -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6275266663,1885.945258,0.3708649261,-0.0002166667052
VTree -> FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5470566674,1646.702668,0.4247463505,0.08025333214
KMeansTree -> HNSW,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6267033329,394.4376317,1.773235848,0.0006066666353
KMeansTree -> TRI,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6267033329,335.2317946,2.08640994,0.0006066666353
KMeansTree -> FINGER,1281147,300,30,150,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5447366675,255.2225764,2.740474445,0.08257333209
Normal HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6319166662,741.9499156,1,0
HNSW -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6319166662,489.8145204,1.514756882,0
HNSW + FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5560066673,311.3713423,2.382845865,0.07590999893
MTree -> HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320199995,359.5621632,2.063481622,-0.0001033333011
MTree -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320199995,333.8374144,2.222488803,-0.0001033333011
MTree -> FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5533633339,253.6423985,2.925180963,0.0785533323
PCTree -> HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320399996,341.1229965,2.175021688,-0.0001233333685
PCTree -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320399996,330.6719817,2.243764082,-0.0001233333685
PCTree -> FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5522600007,248.2149946,2.989142202,0.07965666555
VPTree -> HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320233329,344.2898615,2.15501529,-0.0001066666279
VPTree -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6320233329,331.555899,2.23778228,-0.0001066666279
VPTree -> FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5527966674,248.6842436,2.983501909,0.07911999887
VTree -> HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.632013333,2291.653554,0.3237618157,-9.666670859e-05
VTree -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.632013333,1926.587531,0.3851109299,-9.666670859e-05
VTree -> FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5531500007,1674.318292,0.4431355252,0.07876666552
KMeansTree -> HNSW,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6313366663,417.7778082,1.775943818,0.0005799999658
KMeansTree -> TRI,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6313366663,354.1067198,2.095272058,0.0005799999658
KMeansTree -> FINGER,1281147,300,30,160,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5513166674,268.9458852,2.7587331,0.08059999889
Normal HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6361133328,784.1893771,1,0
HNSW -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6361133328,524.8598344,1.494092948,0
HNSW + FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5615566673,329.9419909,2.376749243,0.07455666557
MTree -> HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6359866661,379.3179984,2.067366643,0.0001266666993
MTree -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6359866661,352.155407,2.226827592,0.0001266666993
MTree -> FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5596166672,267.1938691,2.934907825,0.07649666561
PCTree -> HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6362699996,358.5994626,2.186811356,-0.0001566667385
PCTree -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6362699996,348.6780389,2.249035757,-0.0001566667385
PCTree -> FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5585500007,261.4913458,2.998911397,0.07756333214
VPTree -> HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6363399995,361.6569141,2.168324029,-0.0002266666472
VPTree -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6363399995,349.5570303,2.243380362,-0.0002266666472
VPTree -> FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5582700006,261.9725676,2.993402646,0.07784333218
VTree -> HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6361899995,2344.247525,0.3345164573,-7.666670941e-05
VTree -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6361899995,1968.227011,0.3984242533,-7.666670941e-05
VTree -> FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5586200006,1703.043189,0.4604635879,0.07749333218
KMeansTree -> HNSW,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6356766663,440.6364872,1.779674176,0.0004366665568
KMeansTree -> TRI,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6356766663,373.0599386,2.102046604,0.0004366665568
KMeansTree -> FINGER,1281147,300,30,170,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5571200005,282.9089436,2.771879062,0.07899333233
Normal HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6398133327,821.7922314,1,0
HNSW -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6398133327,557.4708161,1.474143951,0
HNSW + FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5672033338,347.7802827,2.362963837,0.07260999891
MTree -> HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6396533328,398.6598322,2.06138709,0.0001599999551
MTree -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6396533328,370.1871437,2.219937254,0.0001599999551
MTree -> FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5647300006,280.6025637,2.928669719,0.07508333216
PCTree -> HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6398866661,375.9484626,2.185917255,-7.333337553e-05
PCTree -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.6398866661,366.7863949,2.24051994,-7.333337553e-05
PCTree -> FINGER,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.5640800006,274.7013113,2.991584669,0.07573333214
VPTree -> HNSW,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.639986666,379.0620447,2.167962324,-0.0001733333271
VPTree -> TRI,1281147,300,30,180,10000,16,200,64,16,8,4,5,2,4,6,8,11,15,3707,70,779.8641239,96.7972658,29.81818975,6.192194993,1473.538956,307.5110848,54.85021587,0.514819465,0.639986666,367.5039678,2.236145194,-0.0001733333271
